PERP_FNAME,PERP_LNAME,PERP_MNAME,PERP_DOB
James,Smith,Robert,7/14/78
Mary,Johnson,Patricia,4/26/77
John,Williams,Michael,10/19/80
Patricia,Brown,Jennifer,5/2/04
Robert,Jones,David,2/9/01
Jennifer,Garcia,Maria,1/28/63
Michael,Miller,James,6/12/86
Linda,Davis,Elizabeth,9/24/72
William,Rodriguez,Maria,10/5/76
Elizabeth,Martinez,Linda,10/25/89
David,Hernandez,Joseph,5/22/91
Barbara,Lopez,Susan,5/11/76
Richard,Gonzalez,Thomas,3/1/69
Susan,Wilson,Margaret,9/15/05
Joseph,Anderson,Charles,5/20/05
Jessica,Thomas,Dorothy,4/6/68
Thomas,Taylor,Christopher,11/19/70
Sarah,Moore,Karen,2/18/86
Charles,Jackson,Daniel,8/22/80
Karen,Martin,Nancy,11/1/99
Christopher,Lee,Matthew,7/1/96
Nancy,Perez,Betty,4/3/00
Matthew,Thompson,Anthony,4/14/90
Betty,White,Lisa,7/19/71
Anthony,Harris,Donald,6/27/02
Lisa,Sanchez,Sandra,5/11/95
Donald,Clark,Mark,9/24/71
Sandra,Ramirez,Ashley,8/25/89
Mark,Lewis,Paul,2/5/68
Ashley,Robinson,Kimberly,4/10/04
Paul,Walker,Steven,9/25/84
Kimberly,Young,Emily,3/9/62
Steven,Allen,Andrew,10/1/88
Emily,King,Donna,3/1/64
Andrew,Wright,Joshua,8/4/89
Donna,Scott,Michelle,2/5/70
Joshua,Torres,Kenneth,4/21/71
Michelle,Nguyen,Carol,8/24/62
Kenneth,Hill,Kevin,12/4/80
Carol,Flores,Amanda,7/12/72
Kevin,Green,Brian,8/19/65
Amanda,Adams,Melissa,1/6/99
Brian,Nelson,Timothy,12/23/74
Melissa,Baker,Deborah,4/6/76
Timothy,Hall,Ronald,5/10/78
Deborah,Rivera,Stephanie,8/17/88
Ronald,Campbell,Edward,3/8/70
Stephanie,Mitchell,Rebecca,8/7/73
Edward,Carter,Jason,7/9/92
Rebecca,Roberts,Laura,2/24/76
Jason,Gomez,Jeffrey,9/12/95
Laura,Phillips,Sharon,9/19/96
Jeffrey,Evans,Ryan,4/17/60
Sharon,Turner,Cynthia,8/7/88
Ryan,Diaz,Jacob,5/8/70
Cynthia,Parker,Kathleen,9/5/89
Jacob,Cruz,Gary,12/8/66
Kathleen,Edwards,Amy,2/19/61
Gary,Collins,Nicholas,8/11/04
Amy,Reyes,Shirley,1/21/02
Nicholas,Stewart,Eric,9/24/03
Shirley,Morris,Angela,6/20/03
Eric,Morales,Jonathan,3/14/87
Angela,Murphy,Anna,4/7/64
Jonathan,Cook,Stephen,5/17/96
Anna,Rogers,Brenda,9/10/60
Stephen,Gutierrez,Larry,3/8/85
Brenda,Ortiz,Pamela,8/28/61
Larry,Morgan,Justin,2/10/85
Pamela,Cooper,Nicole,5/1/97
Justin,Peterson,Scott,9/9/81
Nicole,Bailey,Samantha,10/27/04
Scott,Reed,Brandon,2/13/91
Samantha,Kelly,Katherine,6/1/85
Brandon,Howard,Benjamin,3/16/60
Katherine,Ramos,Christine,5/14/79
Benjamin,Kim,Samuel,12/25/02
Christine,Cox,Debra,3/12/65
Samuel,Ward,Gregory,10/1/99
Debra,Richardson,Rachel,1/11/69
Gregory,Watson,Alexander,8/8/75
Rachel,Brooks,Carolyn,7/26/98
Alexander,Chavez,Patrick,7/19/85
Carolyn,Wood,Janet,10/10/60
Patrick,James,Frank,1/27/79
Janet,Bennett,Maria,2/13/66
Frank,Gray,Raymond,5/2/90
Maria,Mendoza,Heather,3/25/77
Raymond,Ruiz,Jack,3/12/65
Heather,Hughes,Diane,8/12/97
Jack,Price,Dennis,4/21/88
Diane,Alvarez,Julie,10/17/95
Dennis,Castillo,Jerry,9/12/84
Julie,Sanders,Joyce,12/1/79
Jerry,Patel,Tyler,3/15/66
Joyce,Myers,Victoria,2/4/72
Tyler,Long,Kelly,7/18/75
Victoria,Ross,Christina,10/18/80
Kelly,Foster,Lauren,9/22/99
Christina,Jimenez,Joan,11/5/94
